id_municipio,ano,pib,populacao
1100015,2020,570272326,22728
1100023,2020,2818048618,109523
1100031,2020,167189811,5188
1100049,2020,2519352677,85893
1100056,2020,600670074,16204
1100064,2020,366930664,15544
1100072,2020,268380612,7220
1100080,2020,261978244,18798
1100098,2020,666330792,32695
1100106,2020,984586158,46556
1100114,2020,1665068252,51620
1100122,2020,4057626427,130009
1100130,2020,700317164,40867
1100148,2020,403369814,20489
1100155,2020,88519283,35737
1100189,2020,1361242673,36881
1100205,2020,19448762109,539354
1100254,2020,464219156,18571
1100262,2020,133580494,3804
1100288,2020,1397881252,55407
1100296,2020,156788517,6216
1100304,2020,3152999703,102211
1100320,2020,73069476,23077
1100338,2020,601909567,31392
1100346,2020,289533292,14106
1100379,2020,324544283,13255
1100403,2020,396377209,21847
1100452,2020,7816244,40356
1100502,2020,18510013,8329
1100601,2020,169163677,6269
1100700,2020,331933371,14266
1100809,2020,563099662,27388
1100908,2020,8041541,2987
1100924,2020,374880265,11472
1100940,2020,431848864,26183
1101005,2020,200590283,7445
1101104,2020,192782582,10641
1101203,2020,224922094,9559
1101302,2020,231692452,10818
1101401,2020,3409511,16007
1101435,2020,12883884,6895
1101450,2020,120833911,6198
1101468,2020,148849126,2148
1101476,2020,66482986,2776
1101484,2020,102296777,5066
1101492,2020,397790737,20681
1101500,2020,250607329,11851
1101559,2020,97364299,4233
1101609,2020,213026343,10395
1101708,2020,227801061,11272
1101757,2020,180730269,11377
1101807,2020,16126801,6656
1200013,2020,302444572,15490
1200054,2020,96920325,7534
1200104,2020,480141671,26702
1200138,2020,183817593,10420
1200179,2020,145317747,12008
1200203,2020,1516380786,89072
1200252,2020,432927979,18696
1200302,2020,392930964,34884
1200328,2020,84907558,8473
1200336,2020,230863331,19311
1200344,2020,137419629,9581
1200351,2020,214546835,19299
1200385,2020,26695439,19955
1200393,2020,13024656,12241
1200401,2020,9579592268,413418
1200427,2020,20269063,19351
1200435,2020,84136949,6717
1200450,2020,357580109,23236
1200500,2020,580934603,46511
1200609,2020,519834242,43151
1200708,2020,292045304,19596
1200807,2020,243736792,18824
1300029,2020,194568091,16220
1300060,2020,101977606,11736
1300086,2020,129932199,13956
1300102,2020,21514678,21477
1300144,2020,272114028,22359
1300201,2020,172760626,20398
1300300,2020,446909721,40290
1300409,2020,208512044,27638
1300508,2020,313543239,32483
1300607,2020,349341937,43935
1300631,2020,182220189,20093
1300680,2020,161512086,19626
1300706,2020,47589976,34635
1300805,2020,361503772,41748
1300839,2020,170629547,13283
1300904,2020,133412458,15807
1301001,2020,358946623,28508
1301100,2020,36355343,38348
1301159,2020,37414064,30846
1301209,2020,1923312118,85910
1301308,2020,498998435,29168
1301407,2020,50301134,35700
1301506,2020,178195676,20393
1301605,2020,197082445,17005
1301654,2020,14740352,16937
1301704,2020,780803049,56144
1301803,2020,193678319,30436
1301852,2020,728072479,49011
1301902,2020,2273856275,102701
1301951,2020,107510734,7814
1302009,2020,134222258,9230
1302108,2020,63133969,2251
1302207,2020,122261253,15106
1302306,2020,252835969,13886
1302405,2020,555876457,46882
1302504,2020,1432601632,98502
1302553,2020,274502224,33049
1302603,2020,91768773491,2219580
1302702,2020,621351326,56583
1302801,2020,148832667,18261
1302900,2020,566046131,65040
1303007,2020,185702956,21443
1303106,2020,293962698,38026
1303205,2020,174377088,19928
1303304,2020,219609753,26046
1303403,2020,1320759998,115363
1303502,2020,175118169,19522
1303536,2020,829589639,37193
1303569,2020,374582051,34106
1303601,2020,157255024,25865
1303700,2020,208667576,21243
1303809,2020,376614539,46303
1303908,2020,302142277,40073
1303957,2020,127921327,14352
1304005,2020,133809367,9230
1304062,2020,653293987,67182
1304104,2020,218777723,17015
1304203,2020,94154854,59547
1304237,2020,158650172,18897
1304260,2020,205147903,13690
1304302,2020,306841383,16130
1304401,2020,195780673,23585
1400027,2020,198055425,13185
1400050,2020,409678146,15380
1400100,2020,11826207401,419652
1400159,2020,417472753,12557
1400175,2020,325141674,18799
1400209,2020,410468353,22283
1400233,2020,227657063,10383
1400282,2020,182227332,12296
1400308,2020,348643403,18172
1400407,2020,194805642,11532
1400456,2020,29048315,18913
1400472,2020,6368342,30782
1400506,2020,262132677,8348
1400605,2020,165155407,8110
1400704,2020,12931307,10789
1500107,2020,1656576408,159080
1500131,2020,95677579,7486
1500206,2020,881826062,55669
1500305,2020,438243614,39567
1500347,2020,53121794,27615
1500404,2020,691613858,57092
1500503,2020,627583787,34076
1500602,2020,2556445164,115969
1500701,2020,228694024,29688
1500800,2020,8141094514,535547
1500859,2020,521583495,28607
1500909,2020,365943838,46471
1500958,2020,267527552,31773
1501006,2020,138806567,16404
1501105,2020,232844525,31325
1501204,2020,615634194,48459
1501253,2020,10063877,3262
1501303,2020,7437481159,127027
1501402,2020,30835763449,1499641
1501451,2020,186597898,17839
1501501,2020,1675047739,63768
1501576,2020,207834836,17118
1501600,2020,189663073,16530
1501709,2020,1377141182,128914
1501725,2020,322209966,14983
1501758,2020,88613631,7368
1501782,2020,688187235,67332
1501808,2020,847225319,103497
1501907,2020,488391035,29427
1501956,2020,215678005,34609
1502004,2020,230426787,24064
1502103,2020,133254972,139364
1502152,2020,22522725435,38103
1502202,2020,1227086485,69431
1502301,2020,704881176,54425
1502400,2020,4293180161,203251
1502509,2020,218344168,23948
1502608,2020,93043039,12131
1502707,2020,621768785,47991
1502756,2020,32255035,33781
1502764,2020,408054804,13761
1502772,2020,644502281,17846
1502806,2020,266866033,34994
1502855,2020,14021347,14587
1502905,2020,330354857,40584
1502939,2020,783205529,60469
1502954,2020,52072561,33940
1503002,2020,63578635,7070
1503044,2020,414123489,20525
1503077,2020,256395126,26111
1503093,2020,371974662,41081
1503101,2020,294442529,33755
1503200,2020,379257235,39023
1503309,2020,627685293,63036
1503408,2020,155790855,11861
1503457,2020,607201606,65625
1503507,2020,249125329,32595
1503606,2020,2626138568,101395
1503705,2020,658373082,53355
1503754,2020,576360341,7590
1503804,2020,529375268,59842
1503903,2020,1366721429,58960
1504000,2020,484663907,29282
1504059,2020,324096858,30235
1504109,2020,93193793,8573
1504208,2020,12930110237,283542
1504307,2020,255464174,29516
1504406,2020,247549111,28450
1504422,2020,2082398915,133685
1504455,2020,876394562,31975
1504505,2020,196206278,27890
1504604,2020,496240507,31530
1504703,2020,1266648824,83182
1504752,2020,194088686,16184
1504802,2020,710162313,58162
1504901,2020,322133149,40906
1504950,2020,257345377,21444
1504976,2020,169151418,16854
1505007,2020,143695099,15506
1505031,2020,826541636,25766
1505064,2020,939786171,77214
1505106,2020,89715545,52306
1505205,2020,441526901,32850
1505304,2020,2503140852,74016
1505403,2020,203272491,17961
1505437,2020,775454277,33335
1505486,2020,723358636,48414
1505494,2020,82964151,7582
1505502,2020,377729201,114503
1505536,2020,3801486323,213576
1505551,2020,97363296,5410
1505601,2020,65722764,8081
1505635,2020,274686816,12979
1505650,2020,309018317,31659
1505700,2020,24685146,31549
1505809,2020,880348197,62945
1505908,2020,348459103,41801
1506005,2020,342530715,29846
1506104,2020,295647835,10857
1506112,2020,111201741,13702
1506138,2020,2028781514,85563
1506161,2020,57142959,18201
1506187,2020,628597163,52803
1506195,2020,4156007,51500
1506203,2020,568925442,40922
1506302,2020,193499702,24075
1506351,2020,218707792,21449
1506401,2020,8161661,10314
