ano,id_municipio,tx_aband,hrs_aula,tdi
2021,1100015,1.0000000000000002,4.766666666666667,44.46666666666667
2021,1100023,5.13076923076923,6.469230769230769,25.661538461538463
2021,1100031,3.8,4,19.333333333333332
2021,1100049,4.321428571428571,6.857142857142857,28.207142857142856
2021,1100056,9.511111111111113,6.888888888888889,24.34444444444444
2021,1100064,0.98,7.04,16.519999999999996
2021,1100072,0.8,4,21.866666666666667
2021,1100080,0.13333333333333336,4.5,34.29999999999999
2021,1100098,0,5.663636363636364,31.33636363636364
2021,1100106,8.676923076923075,6.184615384615384,46.15384615384615
2021,1100114,4.9750000000000005,6.233333333333333,17.066666666666663
2021,1100122,5.207142857142856,5.492857142857144,29.65714285714286
2021,1100130,7.263636363636365,4.536363636363636,33.690909090909095
2021,1100148,0,5.2,22.1
2021,1100155,8.425,4.425000000000001,18.55
2021,1100189,4.336363636363637,6.909090909090909,18.636363636363637
2021,1100205,6.76923076923077,4.5307692307692315,27.700000000000003
2021,1100254,0.10000000000000002,4,16.699999999999996
2021,1100262,1.2,4,36.8
2021,1100288,1.4249999999999998,5.075000000000001,14.325
2021,1100296,0,4.4,14
2021,1100304,2.9384615384615387,4.561538461538461,31.346153846153847
2021,1100320,0.7,4,18.1
2021,1100338,7.4,4.1,34.6
2021,1100346,0.8,3.9,19.3
2021,1100379,7.3,4.8,28.9
2021,1100403,0,3.5,31.5
2021,1100452,5.4,4.8,26.6
2021,1100502,0.9666666666666666,6.4111111111111105,16.200000000000003
2021,1100601,0.6,4,12.6
2021,1100700,17.466666666666665,4,42.36666666666667
2021,1100809,4.166666666666667,4.2,54.53333333333333
2021,1100908,0,4,34.8
2021,1100924,5.666666666666667,3.933333333333333,39.39999999999999
2021,1100940,17.3,4.1,34.5
2021,1101005,1.1,4,28.2
2021,1101104,4.1,4.3,31.4
2021,1101203,4,4,25.2
2021,1101302,6.577777777777778,4.266666666666667,25.27777777777778
2021,1101401,5.6,4,28.7
2021,1101435,20.1,4.2,36.1
2021,1101450,5.799999999999999,4.066666666666666,49.099999999999994
2021,1101468,10.2,4,38.7
2021,1101476,0,4,21.366666666666667
2021,1101484,0.7,4,42.5
2021,1101492,18.511111111111113,5.688888888888889,26.4
2021,1101500,0,4.5,18.3
2021,1101559,4.6,4.3,24.7
2021,1101609,2.5,4,23.1
2021,1101708,7.3,4,28
2021,1101757,8.6,4,42.1
2021,1101807,1.9,4,30.6
2021,1200013,8.799999999999999,7,43.1
2021,1200054,8.033333333333333,4.2333333333333325,35.166666666666664
2021,1200104,2.5666666666666664,5.7,24.433333333333337
2021,1200138,3.2,4.333333333333334,39.96666666666667
2021,1200179,16.666666666666668,4.3,34.233333333333334
2021,1200203,3.0615384615384618,5.06923076923077,29.98461538461538
2021,1200252,8.466666666666665,4.8,26.2
2021,1200302,5.266666666666667,4.2,43.03333333333333
2021,1200328,14.200000000000001,4.533333333333334,35.800000000000004
2021,1200336,13.3,4.866666666666666,38.63333333333334
2021,1200344,0,4.4,30.5
2021,1200351,5.233333333333333,4.733333333333333,51.06666666666667
2021,1200385,5,4.533333333333333,30.700000000000003
2021,1200393,0,4.800000000000001,63.43333333333333
2021,1200401,5.376923076923077,5.323076923076923,22.93076923076923
2021,1200427,11.299999999999999,4.3,39.06666666666666
2021,1200435,9.899999999999999,4.933333333333334,54.133333333333326
2021,1200450,6.699999999999999,4.633333333333334,26.5
2021,1200500,13.054545454545455,4.6818181818181825,43.29090909090909
2021,1200609,9.09090909090909,5.3909090909090915,39.79090909090909
2021,1200708,10.48181818181818,5.3181818181818175,32.03636363636363
2021,1200807,6.3,4.366666666666667,40.03333333333333
2021,1300029,5.3,3.7666666666666666,63.766666666666666
2021,1300060,4.866666666666666,4,46.266666666666666
2021,1300086,0,4.566666666666666,34.766666666666666
2021,1300102,0.23333333333333334,6.366666666666666,32.56666666666667
2021,1300144,1.3,3.9333333333333336,40
2021,1300201,21.43333333333333,3.8666666666666667,61.96666666666666
2021,1300300,12.333333333333332,3.9999999999999996,45.06666666666667
2021,1300409,12.9,3.9333333333333336,42.39999999999999
2021,1300508,5.833333333333333,4.8,47.766666666666666
2021,1300607,8,5.666666666666666,35.7
2021,1300631,4.5,4.7666666666666675,49.2
2021,1300680,11.8,3.8666666666666667,47.16666666666667
2021,1300706,6.633333333333334,4.699999999999999,38.4
2021,1300805,6.633333333333333,4.966666666666666,42.233333333333334
2021,1300839,2.2333333333333334,3.8333333333333335,44.599999999999994
